Organisation Name,Town/City,County,Type & Rating,Route
PHOENIX LAW ASSOCIATES LTD,London,,Worker (A rating),Skilled Worker
Platform Communications Group Ltd,London,,Worker (A rating),Skilled Worker
PNTXV PRODUCTIONS LTD,London,,Worker (A rating),Skilled Worker
Ponyo Group Ltd,Teddington,,Worker (A rating),Skilled Worker
PRAAN (BELPER) LTD t/a Praan Restaurant,Belper,,Worker (A rating),Skilled Worker
Pragmatix Advisory Limited,Chelmsford,Essex,Worker (A rating),Skilled Worker
"Premier Heyside Ltd T/A Heyside Mini Market, Premier and Post Office",Oldham,,Worker (A rating),Skilled Worker
PRESTWICK CARE LIMITED,Newcastle,,Worker (A rating),Skilled Worker
Prima Emporium LTD,Glasgow,Scotland,Worker (A rating),Skilled Worker
Primary Care 24,Liverpool,Merseyside,Worker (A rating),Skilled Worker
Pritt Intertrade Limited,Solihull,,Worker (A rating),Skilled Worker
PROBUSINESS LTD,Wells Somerset,,Worker (A rating),Skilled Worker
Purple Delights Limited,Birkenhead,,Worker (A rating),Skilled Worker
Q2Q Communications Ltd,Richmond,Surrey,Worker (A rating),Skilled Worker
Quicklase U.K. Limited,Canterbury,,Worker (A rating),Skilled Worker
Quiz Room UK Ltd,London,,Worker (A rating),Skilled Worker
Ralph Plastering Ltd,Surrey,,Worker (A rating),Skilled Worker
"RCCG THRONE OF GRACE, WISBECH",Wisbech,CAMBRIGDESHIRE,Worker (A rating),Tier 2 Ministers of Religion
ReachOut24 Healthcare Ltd,Crawley,West Sussex,Worker (A rating),Skilled Worker
Real Health Supplements Ltd,London,,Worker (A rating),Skilled Worker
REALWAY LTD t/A DHE CHAYAKKADA,London,,Worker (A rating),Skilled Worker
Redhat Capital plc,London,,Worker (A rating),Skilled Worker
Regallite Properties Ltd,Harrow,,Worker (A rating),Skilled Worker
REIT PROPERTY LIMITED,London,,Worker (A rating),Skilled Worker
Renewable Micro Solutions Ltd,Coventry,,Worker (A rating),Skilled Worker
RENEWHUE LTD,Dartford,,Worker (A rating),Skilled Worker
Restaurant Andrew Fairlie,Auchterarder,Perthshire,Worker (A rating),Skilled Worker
RGHARMONY CARE LIMITED,Willenhall,,Worker (A rating),Skilled Worker
Riverside Care Home Limited,Burton On Trent,,Worker (A rating),Skilled Worker
RNZ EQUEPET UK LTD,London,,Worker (A rating),Skilled Worker
ROBERTS CARE AND TRAINING LIMITED,Paisley,Renfrewshire,Worker (A rating),Skilled Worker
ROCK ISLAND CONSULTANCY LTD,London,,Worker (A rating),Skilled Worker
ROLLINGFLOW LTD,Stretford,England,Worker (A rating),Skilled Worker
Rootstack Ltd,Surrey,England,Worker (A rating),Skilled Worker
Rowfer Limited,London,,Worker (A rating),Skilled Worker
RTS LONDON LIMITED,Harrow,,Worker (A rating),Skilled Worker
SailoTech UK Ltd,Aylesbury,Buckinghamshire,Worker (A rating),Skilled Worker
SAMBA TV UK LIMITED,Cheltenham,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
SAMBA TV UK LIMITED,Cheltenham,,Worker (A rating),Skilled Worker
SAMS SOLUTIONS LIMITED,Ilford,,Worker (A rating),Skilled Worker
SAPPHIRE LOGISTICS LONDON LIMITED,Croydon,,Worker (A rating),Skilled Worker
SAS WATER LIMITED,Leek,England,Worker (A rating),Skilled Worker
Science Based Targets Initiative,London,,Worker (A rating),Skilled Worker
Secure Logiq Ltd,Crawley,,Worker (A rating),Skilled Worker
SECURE SUBS LIMITED,Sutton Coldfield,,Worker (A rating),Skilled Worker
SEFP LTD Trading as Kent Horse Producers,Kent,,Worker (A rating),Skilled Worker
SEHGAL AND GRANDSONS PRIVATE LIMITED,Hounslow,,Worker (A rating),Skilled Worker
Serenity Care Group Ltd,London,,Worker (A rating),Skilled Worker
SEVEN HILLS RETAIL LTD,Burtonontrent,,Worker (A rating),Skilled Worker
SGIM & SuSh Limited,Stroud,,Worker (A rating),Skilled Worker
SGVU TRADING LIMITED,Ellesmere Port,,Worker (A rating),Skilled Worker
Shawn Packaging Limited,Aylesbury,,Worker (A rating),Skilled Worker
Sheep Included Ltd,London,,Worker (A rating),Skilled Worker
SHHAPAL LIimited (Nisa Local),Llanfairfechan,,Worker (A rating),Skilled Worker
SHIVAM ENTERPRISE LTD,Clipstone,NOTTHINGHAMSHIRE,Worker (A rating),Skilled Worker
Signature Healthcare Ltd,Birmingham,West Midlands,Worker (A rating),Skilled Worker
SilverDoor Limited,London,,Worker (A rating),Skilled Worker
Siyamala Vaakeesan T/A Mersea Island Supermarket,West Mersea,,Worker (A rating),Skilled Worker
Smile Care Pocklington Limited,Slough,,Worker (A rating),Skilled Worker
Snare Divide Ltd,London,County (Optional),Worker (A rating),Skilled Worker
SNOWFLAKES MONTESSORI LIMITED,Southall,,Worker (A rating),Skilled Worker
Soaring Heights Care Ltd,Tottenham,London,Worker (A rating),Skilled Worker
SOHAL LICENSED GROCERS LTD,Glasgow,,Worker (A rating),Skilled Worker
SOUTH WEST TYRE RECYCLING LTD,Saltash,CORNWALL,Worker (A rating),Skilled Worker
SPAITIAL LTD,London,,Worker (A rating),Skilled Worker
SPB Civil Engineering Ltd,Waterlooville,Hants,Worker (A rating),Skilled Worker
SPICE OF INDIA RESTAURANT LTD,Warrington,,Worker (A rating),Skilled Worker
Spirit Motor Company Limited,Bolton,Greater Manchester,Worker (A rating),Skilled Worker
SREEGURU FOODS LTD,Southampton,,Worker (A rating),Skilled Worker
St Andrew's Catholic Primary School,London,Streatham,Worker (A rating),Skilled Worker
St.Vibes Ltd,London,,Worker (A rating),Skilled Worker
STACKSTUDIO DIGITAL LTD,London,,Worker (A rating),Skilled Worker
STAR OF MOLESEY LTD T/A Surbiton Charcoal Grill,Surbiton,,Worker (A rating),Skilled Worker
STARIUS INCORPORATION LIMITED,London,,Worker (A rating),Skilled Worker
Steakbox Limited,London,,Worker (A rating),Skilled Worker
Stokely Healthcare Ltd,Taunton,Somerset,Worker (A rating),Skilled Worker
Sumitomo Chemical (UK) Ltd,London,,Worker (A rating),Skilled Worker
Sumitomo Chemical (UK) Ltd,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Surfers Against Sewage Limited,Truro,Cornwall,Temporary Worker (A rating),Charity Worker
Sweep London Limited,London,,Worker (A rating),Skilled Worker
Sweep London Limited,London,,Temporary Worker (A rating),Global Business Mobility: Graduate Trainee
SWIMLANE UK LTD,Chobham,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
SWIMLANE UK LTD,Chobham,,Worker (A rating),Skilled Worker
SWINTON WINE LTD,Swinton,Manchester,Worker (A rating),Skilled Worker
Sync Taxis Limited,Newport,,Worker (A rating),Skilled Worker
T GEN Limited,Manchester,,Worker (A rating),Skilled Worker
T L ROSE SUPERMARKET LTD,Kent,,Worker (A rating),Skilled Worker
TAAR TECHNOLOGICA LTD,Slough,,Worker (A rating),Skilled Worker
TANG TECHNOLOGY CONSULTANCY LTD,London,,Worker (A rating),Skilled Worker
Tapa Tapa Ltd,London,LONDON,Worker (A rating),Skilled Worker
TASTE OF DESI SPICES LTD,London,,Worker (A rating),Skilled Worker
Team Plan Ltd,Leeds,West Yorkshire,Worker (A rating),Skilled Worker
THE ANCOATS VAPE LOUNGE LTD,Manchester,,Worker (A rating),Skilled Worker
The Bagel Bakery Ltd,London,,Worker (A rating),Skilled Worker
The Bath Priory Limited,Bath,Somerset,Worker (A rating),Skilled Worker
The Beverage House Limited,Thornton Heath,,Worker (A rating),Skilled Worker
The Birches Medical Centre,Kesgrave,,Worker (A rating),Skilled Worker
The Bosham Clinic Limited,Chichester,West Sussex,Worker (A rating),Skilled Worker
The Boxoffice Company (Glasgow) Limited,Glasgow,,Worker (A rating),Skilled Worker
The Eggfree Cake Box (Plumstead) Limited,Plumstead,,Worker (A rating),Skilled Worker
The Global Fund for Children UK Trust,London,,Worker (A rating),Skilled Worker
The Grafton Rooms Ltd,Northampton,,Worker (A rating),Skilled Worker
The Highlander Belsay Ltd,Belsay,Northumberland,Worker (A rating),Skilled Worker
The John Wallis Church of England Academy,Ashford,Kent,Worker (A rating),Skilled Worker
The Marmalade Group Limited,London,,Worker (A rating),Skilled Worker
The Raj Restaurant Ltd,Bartonuponhumber,,Worker (A rating),Skilled Worker
The Red House (Ashtead) Ltd,London,,Worker (A rating),Skilled Worker
The Sicilian 313 Railton Ltd,London,,Worker (A rating),Skilled Worker
The Zaha Hadid Foundation,London,,Worker (A rating),Skilled Worker
Thea Drurys Quality Meats Ltd,Ellesmere Port,,Worker (A rating),Skilled Worker
Theobolds Coaches & Holidays Limited,Luton,Bedfordshire,Worker (A rating),Skilled Worker
ThetaRay Private  Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
ThetaRay Private  Limited,London,,Worker (A rating),Skilled Worker
THREESIXTY BRANDS LTD,London,,Worker (A rating),Skilled Worker
Tierney Strachan Consulting Limited,Aberdeen,,Worker (A rating),Skilled Worker
Timma Private Limited T/A /Coppers,Hythe,,Worker (A rating),Skilled Worker
TJ Fish & Chips Limited,Tenterden,,Worker (A rating),Skilled Worker
To Be Properties Ltd,Bicester,,Worker (A rating),Skilled Worker
TOP VIEW LONDON LIMITED,London,,Worker (A rating),Skilled Worker
Triguna Ventures Limited,London,,Worker (A rating),Skilled Worker
TSP PARTNERS LTD,New Ollerton,Newark,Worker (A rating),Skilled Worker
TT &GIZMO Limited,Newbury,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
TURANYA PVT LTD,Doncaster,,Worker (A rating),Skilled Worker
TWG CADILLAC FORMULA 1 TEAM LIMITED,Silverstone,Northamptonshire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
TWG CADILLAC FORMULA 1 TEAM LIMITED,Silverstone,Northamptonshire,Worker (A rating),Skilled Worker
UnitedUs Ltd,Brighton,East Sussex,Worker (A rating),Skilled Worker
URBAN SPICE BISTRO AND TAPAS LTD,Milcombe,Banbury,Worker (A rating),Skilled Worker
V. & A. Automotive Limited,Ansty,Haywards Heath,Worker (A rating),Skilled Worker
Vanta Technology UK Limited,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Vanta Technology UK Limited,London,,Worker (A rating),Skilled Worker
VD Shops Ltd TAs Barneys,Inverness,,Worker (A rating),Skilled Worker
VEDIC VOYAGES LIMITED,Slough,England,Worker (A rating),Skilled Worker
VERIFIED HEARING LTD,London,,Worker (A rating),Skilled Worker
VICARAGE CAR SALES LIMITED,Peterborough,,Worker (A rating),Skilled Worker
Victoria Steamship Company Limited,London,,Worker (A rating),Skilled Worker
VISION DESIGN & BUILD LIMITED,London,,Worker (A rating),Skilled Worker
Vucity Limited,London,,Worker (A rating),Skilled Worker
VVRS Investments Ltd,London,,Worker (A rating),Skilled Worker
Wartsila Energy Storage UK Ltd,Fareham,Hampshire,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
WATER TECH PURIFICATION LTD,Birmingham,,Worker (A rating),Skilled Worker
Watford Grammar School for Boys,Watford,,Worker (A rating),Skilled Worker
We Love Care Ltd,Maidenhead,,Worker (A rating),Skilled Worker
Wells Haven Ltd,Folkestone,Kent,Worker (A rating),Skilled Worker
WESTBROOK FOOD AND WINE LTD,Margate,,Worker (A rating),Skilled Worker
Westcroft House Surgery,Egremont,Cumbria,Worker (A rating),Skilled Worker
Western Link Traders,Leicester,,Worker (A rating),Skilled Worker
will jones agri services,Carmarthen,carmarthenshire,Worker (A rating),Skilled Worker
WISHART GROUP NI LTD,Ballyclare,ANTRIM,Worker (A rating),Skilled Worker
XR GLOBAL (UK) LIMITED,London,,Worker (A rating),Skilled Worker
XXCELL LIMITED,London,,Worker (A rating),Skilled Worker
Z RENTAL LIMITED,London,,Worker (A rating),Skilled Worker
Z&Z FOOD SERVICES LTD- T/A PEPE'S PIRI PIRI,Harrow,,Worker (A rating),Skilled Worker
ZAZ HARLOW LIMITED T/A PIZZA GOGO,Harlow,ESSEX,Worker (A rating),Skilled Worker
Zhestkov.Studio Limited,London,,Worker (A rating),Skilled Worker
Zinc RE UK LIMITED,London,,Worker (A rating),Skilled Worker
