Organisation Name,Town/City,County,Type & Rating,Route
UWE Houses LLP,Bristol,,Worker (A rating),Skilled Worker
V J Thomas and Son Ltd,Llancarfan,Vale of Glamorgan,Worker (A rating),Skilled Worker
V.N. ELECTRICALS LTD,Harrow,,Worker (A rating),Skilled Worker
VA TECHNOLOGY LTD,Telford,Shropshire,Worker (A rating),Skilled Worker
Varioline Health LTD T/A Click Pharmacy,London,,Worker (A rating),Skilled Worker
Veriland Consulting Ltd.,Macclesfield,,Worker (A rating),Skilled Worker
Vet3 Equine Care Limited,Diss,Norfolk,Worker (A rating),Skilled Worker
Viet Shack Restaurant Limited,Manchester,,Worker (A rating),Skilled Worker
Vinayak Transport,Rowley Regis,West Midlands,Worker (A rating),Skilled Worker
Wainford House Residential Care Home Limited,Beccles,Suffolk,Worker (A rating),Skilled Worker
Waterfoot Medical Practice,Rossendale,Lancashire,Worker (A rating),Skilled Worker
WAZIR FOOD AND WINE LTD,London,,Worker (A rating),Skilled Worker
We Care (TJ) Limited,Bicester,Oxfordshire,Worker (A rating),Skilled Worker
WHEATCROFT FOOD STORE,Birmingham,,Worker (A rating),Skilled Worker
Woodlands Residential Care Home (Cambridgeshire) Limited,Earith Huntingdon,Cambridgeshire,Worker (A rating),Skilled Worker
WOWBEE,London,,Worker (A rating),Skilled Worker
XM2 UK Limited,London,,Worker (A rating),Skilled Worker
Youth And Women Education Trust,Birmingham,West Midlands,Worker (A rating),Tier 2 Ministers of Religion
Youth And Women Education Trust,Birmingham,West Midlands,Temporary Worker (A rating),Charity Worker
YPDP Ltd,Wetherby,West Yorkshire,Worker (A rating),Skilled Worker
YUME SUSHI LTD,London,,Worker (A rating),Skilled Worker
ZAMANEK KIMI LTD,Halifax,,Worker (A rating),Skilled Worker
Zayn 764 Ltd,Coulsdon,,Worker (A rating),Skilled Worker
