Organisation Name,Town/City,County,Type & Rating,Route
RAPID RESPONSE PERSONNEL LTD,Westonsupermare,England,Worker (A rating),Skilled Worker
REBELUNICORNGROUPLTD,London,,Worker (A rating),Skilled Worker
Reddy's 2 Ltd,Cambridge,,Worker (A rating),Skilled Worker
Redhill Academy Trust,Arnold,Nottingham,Worker (A rating),Skilled Worker
Regina Limon Vega Limited,London,,Worker (A rating),Skilled Worker
REHBR UK LIMITED,Manchester,,Worker (A rating),Skilled Worker
RELIABLE SUPPORTED LIVING LTD,Birmingham,,Worker (A rating),Skilled Worker
Restek-UK Limited,Ripley,Derbyshire,Worker (A rating),Skilled Worker
Resultance UK Limited,London,,Worker (A rating),Skilled Worker
Richmond Group Management Services Limited,Bournemouth,,Worker (A rating),Skilled Worker
RITECROWN LTD,London,,Worker (A rating),Skilled Worker
Rizwan Halal Meat and Grocery,Leicester,,Worker (A rating),Skilled Worker
RJP INNOVATIONS LTD,London,,Worker (A rating),Skilled Worker
RM RESTAURANTS GROUP LTD T/a Amigos Burgers & Shakes,London,,Worker (A rating),Skilled Worker
RMJ TRADING LTD,Grantham, United Kingdom,Worker (A rating),Skilled Worker
RNHS Limited,Bolton,,Worker (A rating),Skilled Worker
Rodeo Goods Ltd,Reading,,Worker (A rating),Skilled Worker
Rosenxt UK Ltd,Aberdeen,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
Rosenxt UK Ltd,Aberdeen,,Worker (A rating),Skilled Worker
ROTISSERIE CORNER LIMITED,Camberley,SURREY HEATH,Worker (A rating),Skilled Worker
RSBJ Foods Ltd t/a Doughlicious,Newport,,Worker (A rating),Skilled Worker
RTN Mental Health Solutions,London,,Worker (A rating),Skilled Worker
S K (Newhall) Ltd,Coventry,,Worker (A rating),Skilled Worker
SAHI BAZAR LTD T/A SHAHI BAZAR,Cheltenham,,Worker (A rating),Skilled Worker
Saicho Ltd,Solihull,,Worker (A rating),Skilled Worker
Samotics Ltd,London,,Worker (A rating),Skilled Worker
Sarvik Ltd,Morden,,Worker (A rating),Skilled Worker
SD FOOD & WINE LTD,London,,Worker (A rating),Skilled Worker
Sea Global Group Ltd,London,,Worker (A rating),Skilled Worker
Seyf Dental,London,London,Worker (A rating),Skilled Worker
Shakti Women's Aid,Edinburgh,,Worker (A rating),Skilled Worker
Shehaj Fitness LTD,London,Bromley,Worker (A rating),Skilled Worker
Shoreditch Opco Limited,Battle,,Worker (A rating),Skilled Worker
SIM DISTRIBUTORS LTD,Hounslow,,Worker (A rating),Skilled Worker
Skyluxe Aviation Group Ltd,London,,Worker (A rating),Skilled Worker
Smart Awnings and Canopies Limited,Bristol,,Worker (A rating),Skilled Worker
Smartway Energy Ltd,Ashtonunderlyne,Lancashire,Worker (A rating),Skilled Worker
SMW BOOKKEEPING SERVICES LTD,Hounslow,,Worker (A rating),Skilled Worker
So Technology Ltd,London,,Worker (A rating),Skilled Worker
Soothing Hands Limited,Stroud,Gloucestershire,Worker (A rating),Skilled Worker
Sperrin Metal Products Ltd,Draperstown,derry,Worker (A rating),Skilled Worker
Spice Exchange Limited,Cheltenham,,Worker (A rating),Skilled Worker
Spitfryer Public House Ltd t/a Saffron Restaurant,Castle Bromwich,,Worker (A rating),Skilled Worker
SRIGOWRI SERVICES LIMITED,Milton Keynes,,Worker (A rating),Skilled Worker
St Margaret's School Hampstead,London,London,Worker (A rating),Skilled Worker
STAM (LONDON) LIMITED,Harrow,,Worker (A rating),Skilled Worker
STANELCO RF TECHNOLOGIES LIMITED,Southampton,,Worker (A rating),Skilled Worker
Starhouse Trading Group LTD trading as Kurinji Supermarket,Maidenhead,Berkshire,Worker (A rating),Skilled Worker
Strawbury Stays Ltd,Bury,Lancashire,Worker (A rating),Skilled Worker
Sukawatee St Albans Limited,St Albans,,Worker (A rating),Skilled Worker
SUKHI CONSTRUCTION LIMITED,Buckingshire,,Worker (A rating),Skilled Worker
Suki Convenience Ltd,Doncaster,,Worker (A rating),Skilled Worker
SUM EX INTERNATIONAL LIMITED,London,,Worker (A rating),Skilled Worker
Sumer Group Holdings Limited,Crawley,,Worker (A rating),Skilled Worker
Summit Chiropractic Limited,Watford,Hertfordshire,Worker (A rating),Skilled Worker
Sunday Treat Limited,London,,Worker (A rating),Skilled Worker
Superflux Limited,London,,Worker (A rating),Skilled Worker
SUTTON FINEST LTD T/A RAYU PAN ASIAN,Birmingham,,Worker (A rating),Skilled Worker
Sutton News & Convenience Stores Limited T/A Sutton Convenience Store,Derbyshire,,Worker (A rating),Skilled Worker
SWOR LIMITED,London,,Worker (A rating),Skilled Worker
Tall Oaks Care Home,Biddulph,,Worker (A rating),Skilled Worker
TBP ServiceCo Limited,London,,Worker (A rating),Skilled Worker
Ten Square Hotel,Belfast,,Worker (A rating),Skilled Worker
Texaport Limited,Edinburgh,Midlothian,Worker (A rating),Skilled Worker
The Blakeney Group Limited,London,,Worker (A rating),Skilled Worker
THE BUG AND BARREL LIMITED,Birmingham,West Midlands,Worker (A rating),Skilled Worker
The Gibson House St.Andrews SCIO,St Andrews,,Worker (A rating),Skilled Worker
The Heath Inn Ltd T/As The Heath Inn,Heath And Reach,Leighton Buzzard,Worker (A rating),Skilled Worker
The Mainstay Foundation,London,,Worker (A rating),Skilled Worker
The Mudchute Association,London,,Worker (A rating),Skilled Worker
The Philosophy Works Ltd,London,,Worker (A rating),Skilled Worker
The Roald Dahl Story Company Limited,London,,Temporary Worker (A rating),Creative Worker
The Sharpen Instrument ltd,London,,Worker (A rating),Skilled Worker
The SUPERULTRARARE Limited,Huddersfield,West Yorskhire,Worker (A rating),Skilled Worker
Thor Ltd,London,,Worker (A rating),Skilled Worker
THREE ROCKS LTD,Thame,Oxfordshire,Worker (A rating),Skilled Worker
Three Strawberry Group Ltd,Hounslow,,Worker (A rating),Skilled Worker
TLC Travel LTD,Bradford,West Yorkshire,Worker (A rating),Skilled Worker
TMM COURIER LTD,Nelson,,Worker (A rating),Skilled Worker
TNS RETAIL LIMITED,Nottingham,,Worker (A rating),Skilled Worker
Topcare Limited t/a Albany Nursing Home,London,London,Worker (A rating),Skilled Worker
Total Project Management Group Ltd,Bonnyrigg,Midlothian,Worker (A rating),Skilled Worker
Tottenham Wines,London,,Worker (A rating),Skilled Worker
Trafalgar Partners Limited,London,,Worker (A rating),Skilled Worker
Traffic Tech U.K Ltd,Surrey,,Worker (A rating),Skilled Worker
Traqcheck Limited,London,,Worker (UK Expansion Worker: Provisional),Global Business Mobility: UK Expansion Worker
TRIPLE A AFRICAN FOOD STORE LIMITED,Greenock,,Worker (A rating),Skilled Worker
TRUSTUS CARE UK LTD,Ilford,,Worker (A rating),Skilled Worker
TSC Hospitality Ltd,London,,Worker (A rating),Skilled Worker
TTMJ LIMITED,London,,Worker (A rating),Skilled Worker
UK SIGN & PRINT LIMITED,Manchester,,Worker (A rating),Skilled Worker
Ummanity LTD,London,,Worker (A rating),Skilled Worker
University Of Nottingham Student Union,Nottingham,,Worker (A rating),Skilled Worker
V Prep Limited,London,,Worker (A rating),Skilled Worker
VGP Developments UK Ltd,Bristol,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
VGP Developments UK Ltd,Bristol,,Worker (A rating),Skilled Worker
Vocal Energy Limited,Chelmsford,,Worker (A rating),Skilled Worker
Volcore Ltd,Manchester,,Worker (A rating),Skilled Worker
Vulcan Refractories Ltd,Cheadle,Stoke-on-Trent,Temporary Worker (A rating),Global Business Mobility: Service Supplier
Vuukle LTD,London,,Worker (A rating),Skilled Worker
W L POLYMER LIMITED,Skelmersdale,,Worker (A rating),Skilled Worker
Ward Power Limited,Sheffield,,Worker (A rating),Skilled Worker
WEBEDIA GROUP UK LIMITED,London,,Worker (A rating),Global Business Mobility: Senior or Specialist Worker
WEBEDIA GROUP UK LIMITED,London,,Worker (A rating),Skilled Worker
WellFish Tech Ltd,Paisley,,Worker (A rating),Skilled Worker
Wellman Clean & Amy Cleaning,Watford,Hertfordshire,Worker (A rating),Skilled Worker
Wenlodia (UK) Limited,Northampton,,Worker (A rating),Skilled Worker
WESTCOUNTRY FIRE PROTECTION LIMITED,Torquay,Devon,Worker (A rating),Skilled Worker
Western Brand Poultry Products Ni,Lisnaskea,Fermanagh,Worker (A rating),Skilled Worker
Westfield Lodge Care Limited,Shropshire,,Worker (A rating),Skilled Worker
WESTON STORE & PO LIMITED,Hitchin Hertfordshire,,Worker (A rating),Skilled Worker
Westonmill Express Ltd,Plymouth,,Worker (A rating),Skilled Worker
Westwoodside Store Ltd T/A Westwoodside Store - Premier - Post Office,South Yorkshire,,Worker (A rating),Skilled Worker
Whelan Purcell LTD,London,Essex,Worker (A rating),Skilled Worker
White & Lloyd Consulting Engineers Ltd,Thames Ditton,Surrey,Worker (A rating),Skilled Worker
Willow View Care LTD,Stockton,Cleveland,Worker (A rating),Skilled Worker
Wimshurst Pelleriti Limited,London,,Worker (A rating),Skilled Worker
Window Warehouse Architectural Ltd,Leicester,,Worker (A rating),Skilled Worker
WINLIFE LTD,Ilford,,Worker (A rating),Skilled Worker
WISE CLUBS AND ENTERTAINMENT LTD,London,,Worker (A rating),Skilled Worker
XZONE MEDIA LTD,Hull,,Worker (A rating),Skilled Worker
Yorkshire Equine Practice,York,N Yorks,Worker (A rating),Skilled Worker
Zenos Interactive Limited,London,,Worker (A rating),Skilled Worker
